SampleID,ichorCNA
ZTKL15A,0.01748
KABF11,0.0
MDCAAA11,0.01935
KABB30,0.007139
KABB98,0.009863
KABD50,0.009581
ZTKL04B,0.01259
KABF62,0.008716
KABC54,0.008805
ZTKL01B,0.08287
ZTKL16A,0.005948
ZIL01A,0.05004
ZMH062A,0.1892
KABE42,0.01404
KABF53,0.004817
KABF33,0.0117
KABF18,0.01075
ZTKL03B,0.005463
ZMH062B,0.04932
KABE82,0.01501
QHAA87,0.02512
QCAF61,0.01197
KABF96,0.01545
KABF13,0.0138
KABB91,0.01117
ZMH054A,0.1831
MECAAA20,0.0124
ZTKL14A,0.01093
KABG07,0.0
QCAE05,0.1558
KABF90,0.007705
HMAAAA23,0.0104
MECAAA17,0.0
HMAAAA09,0.01359
HMAAAA30,0.007589
QCAD83,0.1404
HHAA10,0.1544
MEGAAA07,0.01163
HMAAAA19,0.006541
MEGAAA06,0.5088
HMAAAA28,0.0364
HMAAAA05,0.08561
QCAC99,0.04644
MDGAAA36,0.2275
QCAB83,0.3317
QCAD68,0.2015
ZMG002A,0.006456
HMAA03,0.01189
MDGAAA27,0.01016
ZMG058A,0.0
ZMG067A,0.005384
UCAA26,0.0889
MUGAAA02,0.008435
QHAA80,0.006087
QCAB64,0.2118
MDGAAA24,0.008864
KABG35,0.01291
YCAA77,0.01294
YCAB01,0.007285
MECAAA15,0.0262
MQCAAA48,0.01023
KABH62,0.0104
QCAA02,0.01193
ZMG102A,0.01047
HMAAAA35,0.01854
ZMG103A,0.0193
KABH63,0.01021
ZMG068B,0.005716
HMAA06,0.067
YCAA54,0.01264
QCAA94,0.0
ZMG086A,0.0
ZMG086B,0.006771
ZMG068A,0.005518
U3AA04,0.0
HMGAAA08,0.01
MDAAAA15,0.02836
HMAA02,0.01045
HAGAAA15,0.3245
ZXG01,0.01067
ZMG085A,0.01231
QHAB92,0.01369
MDGAAA07,0.135
ZMG102B,0.0121
ZMG044A,0.01226
HMAA04,0.01306
QCAA74,0.01113
HMGAAA02,0.0
KABG32,0.009194
ZMG067B,0.01069
Q3AA08,0.06853
ZMG001A,0.003965
ZMG102C,0.007789
HMGAAA06,0.01115
MUGAAA46,0.02887
ZMG117A,0.0
QCAA40,0.006807
QCAE60,0.07855
MDGAAA18,0.01272
MDGAAA31,0.00765
LABJ97,0.01158
KABG66,0.0
MUGAAA68,0.03832
ZTKL07B,0.01075
ZIL102A,0.02537
MYCAAA01,0.007582
QCAB27,0.01066
QHAA88,0.01322
ZIL104A,0.1107
ZTKL17A,0.0504
YCAB67,0.01141
KABF76,0.0
QCAC36,0.01029
LABV93,0.06046
HMAAAA02,0.006499
KABH35,0.008841
ZTKL19A,0.03557
MDAAAA16,0.006354
HMAAAA04,0.04383
MQGAAA71,0.01116
QHAA63,0.00905
QNAA01,0.01088
MUGAAA12,0.01116
ZTKL18A,0.381
QCAA59,0.009648
QCAE86,0.005335
MUGAAA56,0.009024
KABF69,0.01055
HMGAAA04,0.01329
MUAAAA11,0.01221
QCAF27,0.004421
QHAA17,0.01097
MUGAAA65,0.008121
UHAA30,0.008677
KABG60,0.006654
KABF68,0.01427
QHAC16,0.3417
MQAAAA51,0.01998
ZTKL06B,0.01302
MUGAAA21,0.005893
ZIL103A,0.3646
ZNAB04A,0.01519
ZNAB06B,0.007726
ZNAB07B,0.006457
ZNAB02C,0.01294
ZNAB08B,0.01187
MQCAAA03,0.1769
MQAAAA18,0.4535
ZMC040A,0.01787
ZMC017A,0.01971
HAGAAA04,0.08011
HMGAAA07,0.115
HAGAAA16,0.01156
MQGAAA01,0.4104
ZMC065A,0.006709
HAAA34,0.02035
ZMC079A,0.01291
HAAAAA01,0.1114
HACAAA03,0.02731
ZMG013A,0.008424
HAAAAA17,0.01093
HAAA32,0.009235
QCAF79,0.3123
ZMC072A,0.007565
HMDAAA08,0.01128
ZTKL21A,0.008542
ZNAB07A,0.09344
ZTKL22A,0.01332
ZNAB05B,0.01208
ZNAB04B,0.01091
ZNAB02B,0.0144
ZTKL20A,0.0898
ZNAB02A,0.01959
ZNAB05A,0.006511
ZNAB03A,0.2667
ZNAB03B,0.006738
ZNAB01B,0.007424
ZTKL13B,0.01378
ZTKL08B,0.01032
MDBAAA11,0.01032
UCAA34,0.01323
MLAA29,0.004627
ZTKL01A,0.07083
MDAAAA03,0.2376
ZTKL10A,0.004402
MUGAAA42,0.008625
KABD34,0.01119
HACAAA01,0.03539
KABF22,0.008329
QCAA56,0.0157
ZTKL11A,0.006727
QHAB51,0.04402
UCAA82,0.01223
UCAA21,0.007313
MUGAAA10,0.01243
MDGAAA26,0.006793
HMAAAA13,0.007884
UHAA52,0.01249
KABB36,0.006385
MUGAAA53,0.01242
HMAAAA18,0.00641
UCAA78,0.01211
ZTKL03A,0.01979
UCAA49,0.009721
ZTKL13A,0.01284
ZTKL07A,0.03795
QCAB92,0.008048
UCAA53,0.0142
UCAA04,0.003863
QCAA27,0.01092
MUCAAA04,0.01077
ZTKL04A,0.01501
UCAA23,0.006385
UCAB01,0.05737
ZTKL05A,0.01102
UCAA16,0.01225
UCAA22,0.01282
UCAA31,0.01194
ZTKL09A,0.04377
MEBAAA02,0.008505
ZTKL02A,0.01153
UCAA46,0.009236
ZTKL06A,0.01621
ZTKL12A,0.009531
MLAA85,0.01328
QCAA30,0.01087
QCAA50,0.0
HMAA07,0.01102
ZTKL08A,0.03555
MUGAAA38,0.5345
QHAB28,0.4543
MDGAAB09,0.01546
QCAA48,0.01063
KABF79,0.0
MDGAAB36,0.01078
MDGAAB03,0.01324
MDGAAB70,0.01037
MLAA82,0.01637
KABG71,0.008841
ZNAB01A,0.0
MDAAAA42,0.01717
KABG28,0.00583
QCAE78,0.0
MDGAAA20,0.006492
QHAA72,0.0
MDGAAB68,0.01514
KABG67,0.01116
KABF92,0.006725
KABB22,0.0
MDGAAB74,0.007108
QHAA48,0.01398
KABB31,0.007795
KABD43,0.0
MLAA20,0.01002
QCAA64,0.01578
KABG53,0.0
MDGAAA32,0.01101
KABD33,0.009056
QCAB77,0.01968
MDGAAA55,0.01056
KABD31,0.009281
KABG46,0.01154
KABF19,0.006742
KABG84,0.005691
MDGAAB13,0.01116
MDGAAB37,0.01711
QCAD51,0.01226
UCAA44,0.009683
KABG29,0.01067
KABG44,0.01062
QHAB01,0.01
KABG81,0.01169
MDGAAA90,0.01337
MDGAAA73,0.01069
QCAA33,0.01102
UHAA07,0.007681
MDGAAA41,0.01593
Q3AA11,0.01253
KABG68,0.00898
UCAA07,0.01082
KABG73,0.01005
MDGAAB48,0.01313
KABG59,0.0
MDGAAA33,0.009493
MDGAAA68,0.01763
MDGAAB14,0.007598
MEKAAA10,0.007948
MECAAA38,0.05547
GWCT,0.153
MECAAA37,0.04447
MQAAAB70,0.01367
ZMC005D,0.0153
MUGAAB07,0.01156
ZMB048D,0.008739
K0AI02,0.006772
ZMC045B,0.006259
MUGAAB02,0.0
ZMB070C,0.007291
ZMB053C,0.01452
ZMC101D,0.01088
MUGAAA66,0.009963
ZMB047D,0.01329
ZMC002D,0.009493
ZMB207B,0.007166
MUGAAA28,0.007533
ZMB022D,0.0
ZMC009D,0.004916
ZMB054C,0.01018
ZMB007D,0.00732
ZMB051C,0.005396
MUGAAA08,0.01321
ZMC070B,0.01043
QHAB36,0.01021
ZMB086C,0.01229
K0AH91,0.008478
ZMB099B,0.005991
ZMB042D,0.0141
ZMB014D,0.01132
ZMB012D,0.007047
ZMB013D,0.007218
QHAB58,0.01134
MUGAAA69,0.009096
ZMB040D,0.0
ZTKL10C,0.01378
MLGAAJ51,0.01369
ZTKL12C,0.01256
ZTKL09C,0.01469
ZTKL06C,0.01467
ZTKL11C,0.004762
ZTKL19B,0.008703
MEDAAA08,0.01025
ZIL103B,0.0
ZTKL23A,0.3615
ZMB068D,0.009862
ZMB044C,0.01224
ZMB058D,0.006743
MUGAAA15,0.01133
ZMB072D,0.0
ZMH032B,0.01096
ZMB034D,0.007122
K0AI03,0.01215
ZMB017D,0.01218
MUGAAA91,0.01204
ZMG138D,0.009323
MUGAAA77,0.006078
ZMG131C,0.01027
MUGAAA75,0.0
MUGAAA76,0.01499
ZMC038D,0.008931
K0AI11,0.0131
ZMG138B,0.008551
ZMB055D,0.01209
ZMB102D,0.01015
ZMB076D,0.00681
MUGAAB19,0.01158
ZMB104D,0.007215
ZMC119B,0.0
ZMG138C,0.006696
ZMC021C,0.01248
ZMC016C,0.008798
ZMB052D,0.01414
MUGAAA90,0.01136
ZMB201C,0.01022
ZMG131D,0.01092
ZMC035C,0.008833
ZMB033D,0.01357
MUAAAA78,0.01074
K0AJ49,0.006549
ZMB001D,0.01426
ZMH023B,0.06256
ZMC107D,0.0
ZMB080D,0.0
ZMB018D,0.0
ZNAB03C,0.01021
ZNAB11B,0.009094
ZNAB11A,0.01118
ZNAB09B,0.009418
ZNAB06C,0.01131
ZNAB07C,0.0
ZNAB10A,0.01402
ZNAB10B,0.009637
MDGAAE91,0.009769
MDGAAF05,0.007145
MDGAAF04,0.01423
MUCAAA56,0.01261
MDGAAE47,0.008763
MUGAAC21,0.00713
MDGAAE97,0.009965
MDGAAE87,0.009508
MDCAAB01,0.02051
ZMG096C,0.0
ZMG138C,0.008896
MDCAAB07,0.00973
MDGAAE85,0.01008
MDAAAC57,0.3244
MDGAAE99,0.009723
ZMB016D,0.0397
ZMB010B,0.0159
ZMB028C,0.00689
ZMB016C,0.007993
ZMB010A,0.02245
ZIL101B,0.009095
ZMC060B,0.01017
ZMB028D,0.01131
ZMB028B,0.01326
ZNAB10C,0.0
ZMB016A,0.005757
ZMB016B,0.009407
ZNAB04C,0.006832
ZNAB09C,0.005277
ZNAB12A,0.02825
ZNAB16A,0.1054
ZMHN01A,0.06139
ZNAB19A,0.005276
ZIL104B,0.01017
ZNAB17A,0.01118
ZNAB14A,0.03715
ZNAB13A,0.01054
QCAD61,0.2813
ZNAB18A,0.01824
ZNAB12B,0.007617
ZIL102B,0.01171
ZNAB15A,0.01209
MUGAAB49,0.008392
UCAA92,0.01178
UHAA40,0.01001
MUAAAA97,0.008814
UHAA34,0.07552
QHAA29,0.0116
MUGAAA27,0.007584
MUGAAB44,0.008944
MUGAAA59,0.008571
UCAA39,0.007243
MQAAAA12,0.006287
UHAA14,0.01061
UHAA04,0.01209
UCAA59,0.01414
UHAA15,0.01107
MUGAAB08,0.005462
QCAB48,0.01153
QHAA07,0.01195
MUGAAA39,0.01123
MUGAAA84,0.0122
MEGAAA21,0.01799
GWCT,0.1568
MEGAAA20,0.0
MEAAAA35,0.2078
MEGAAA18,0.005332
MUAAAB89,0.01723
MECAAA45,0.006111
MDCAAA93,0.06587
GWCT,0.154
ZMB077D,0.005227
MUAAAA76,0.01443
ZMG111B,0.006731
ZMB117D,0.005328
ZMH012B,0.008391
ZMG126D,0.004142
ZMH035B,0.005907
MUAAAB07,0.01268
ZMB215D,0.007733
K0AI58,0.01346
ZMG125D,0.01028
ZMH012C,0.0
ZMC050C,0.01023
ZMG128D,0.01284
K0AH24,0.0
ZMB110D,0.01269
MUGAAB15,0.008155
ZMH035D,0.07739
ZMB203D,0.009643
ZMG128C,0.01449
ZMH032C,0.008466
ZMB116D,0.006211
ZMC075C,0.01054
MUAAAA49,0.009919
ZMB038C,0.005943
ZMC057C,0.01397
ZMH026B,0.0135
ZMB118D,0.0
ZMG111C,0.008021
ZMG125C,0.0
ZMG126C,0.005901
ZMH026C,0.0156
MEBAAA14,0.00936
MECAAA39,0.006231
MEBAAA13,0.007981
UCAA28,0.01191
ZMH059C,0.00498
ZMH041B,0.01112
ZMH061C,0.005918
MLAA65,0.009814
ZMH051B,0.06533
ZMH058C,0.01118
UCAA35,0.008509
ZMH057C,0.01101
ZMG142B,0.01101
MLAA94,0.0
K0AI93,0.01056
ZMH052C,0.005736
ZMG055C,0.01093
UCAA18,0.008213
QHAA20,0.0128
ZMG098C,0.3299
ZMH058B,0.01283
ZMH048C,0.01622
ZMH044B,0.01148
ZMG062B,0.01104
ZMH049C,0.01066
ZMH041D,0.02398
MECAAA49,0.0131
GWCT,0.1548
ZMC122C,0.007642
UCAA76,0.01442
GWCT,0.1525
MDCAAA74,0.01364
MECAAA40,0.0101
MEAAAA36,0.01457
MUCAAA43,0.01287
GWCT,0.1519
MUCAAA44,0.0
ZTKL14B,0.01377
ZTKL15B,0.01185
ZTKL04C,0.06
ZTKL03C,0.01456
GWCT,0.152
HAAA43,0.01144
ZMB069B,0.006336
ZMC044B,0.01393
ZMC054B,0.009509
ZMB030B,0.01264
ZMB084B,0.01898
ZMB056B,0.01323
ZMB083B,0.0117
K0AH90,0.00763
UCAA32,0.005378
ZMB043B,0.01379
QCAA44,0.01622
ZMB063B,0.0
ZMB060B,0.01169
UCAA60,0.01788
ZMC043B,0.0
MDAAAC38,0.2843
MECAAA41,0.1005
GWCT,0.1513
GWCT,0.1527
MDDAAA20,0.01187
MDAAAC19,0.01353
GWCT,0.1533
MECAAA46,0.03947
GWCT,0.1572
MEGAAA24,0.2196
MECAAA43,0.007469
GWCT,0.1534
ZTKL24A,0.005593
ZIL106B,0.009664
ZTKL08C,0.008526
ZTKL24B,0.0
ZTKL17B,0.2152
ZTKL21B,0.01153
ZIL105B,0.008686
ZTKL20B,0.007753
ZTKL18B,0.008838
MUGAAC15,0.009497
MDCAAA81,0.01635
MDCAAA83,0.01246
MUGAAC16,0.009914
MDGAAE74,0.009378
MDCAAA89,0.0119
MDCAAA85,0.006222
MDGAAE51,0.01029
MDGAAE62,0.005479
MDGAAE83,0.006623
MUGAAC07,0.008789
MUGAAC14,0.01058
ZMC123D,0.0103
ZMB059D,0.0
QCAB38,0.01899
UCAA98,0.0
ZMB002C,0.005405
ZMB062D,0.009984
UCAB23,0.01237
UCAA80,0.009741
ZMB026B,0.0
ZMB036C,0.008963
ZMB003D,0.0
ZMB082B,0.009729
ZMC088C,0.01149
ZMB037B,0.006675
K0AH92,0.01648
MDCAAA37,0.01211
ZMC301I,0.01175
MDCAAA75,0.5851
MEGAAA22,0.009275
GWCT,0.1497
MEBAAA15,0.009173
GWCT,0.1526
MECAAA48,0.006407
MDGAAE79,0.01286
MEGAAA06,0.5071
QHAB28,0.4554
ZMG131E,0.01176
MPAA23,0.008017
UHAA53,0.0126
K0AJ06,0.01008
MUAAAA03,0.007091
ZMB170D,0.009798
UHAA48,0.007017
ZMG045B,0.006348
ZMG025B,0.009002
ZMH040C,0.0
ZMG047B,0.009792
ZMH037C,0.01178
ZMG045C,0.008199
ZMH038C,0.01196
ZMH043C,0.007565
ZMH045C,0.01262
ZMG025C,0.005234
ZMG047C,0.006288
K0AJ31,0.01108
ZMG050B,0.2319
ZMG058C,0.01373
ZMH039C,0.01191
ZMH046C,0.006701
ZMC116D,0.0
UCAA77,0.0
QCAC53,0.01315
ZMB092D,0.007351
MUGAAB39,0.0156
ZMB155D,0.0
ZMB161D,0.006474
ZMC117D,0.006819
MUGAAB50,0.009089
MUGAAB13,0.01377
ZMC113D,0.009642
K0AH74,0.01511
ZMB154D,0.007719
MUAAAA58,0.006047
ZMB045D,0.00665
K0AH71,0.005848
MUGAAA17,0.01954
MUAAAA88,0.01261
ZMC114D,0.01195
ZMB089D,0.007304
MUGAAA22,0.0
ZMC125D,0.01244
ZMB214D,0.007797
ZMB035D,0.008563
MUGAAB21,0.007653
ZMB163D,0.01367
UCAA79,0.01086
GWCT,0.1501
ZMC088B,0.008287
QHAA44,0.0
MUGAAA72,0.0
YHAA03,0.01522
MPAA15,0.01511
ZMB208C,0.0
ZMB208B,0.009008
UHAA21,0.007252
MUGAAA20,0.01207
MUGAAB67,0.008349
YHAA02,0.005681
ZTKL05C,0.01296
ZMB115D,0.00715
ZMC120A,0.01033
ZMB115C,0.01345
ZMC120D,0.009222
ZMB130D,0.01189
ZMC077C,0.03672
ZMC077B,0.01082
ZMC111D,0.008536
ZMB130B,0.0107
ZMB130C,0.009406
ZMC122A,0.01831
ZMB041C,0.01855
ZMB041B,0.01279
ZMC111C,0.007952
ZMC111A,0.005566
ZTKL07C,0.009878
MDBAAA20,0.2671
ZMB006B,0.01298
ZMB061A,0.1375
ZMB061B,0.01712
MYBAAA01,0.01229
ZMB019B,0.01368
ZMB019C,0.0
ZMB019A,0.01016
MDBAAA16,0.2078
ZMB006A,0.01822
MEBAAA23,0.06029
ZMG167C,0.006065
GWCT,0.1524
ZMG164B,0.009713
MEAAAA37,0.0
ZMG164C,0.007042
MECAAA47,0.79
MEGAAA23,0.555
ZMG167A,0.008475
MEBAAA18,0.01168
MECAAA42,0.01041
MDGAAE11,0.01502
MQGAAD08,0.01238
GWCT,0.1545
MDGAAE36,0.01319
MEBAAA20,0.007696
MEBAAA19,0.01062
MDGAAE17,0.01155
K0AJ40,0.007513
ZMG064D,0.01027
ZMG070C,0.01364
ZMG096D,0.00736
ZMH006C,0.008893
ZMH019C,0.009194
ZMH008C,0.2805
ZMH030C,0.006024
ZMG066C,0.01083
ZMH015C,0.005855
ZMH021C,0.01036
ZMH027C,0.009546
ZMG082B,0.01372
ZMG082C,0.009295
ZMH017C,0.01085
ZMH029B,0.01388
ZMH003C,0.009095
ZMG066B,0.01135
ZMG070B,0.009673
ZMH034C,0.01172
ZMH013C,0.006714
ZMG109B,0.01298
ZMG064B,0.0
ZMG109C,0.006244
ZMG060C,0.0121
ZMG060D,0.01073
ZMG060B,0.005708
ZMH014C,0.01357
ZMG096B,0.00448
ZMH031C,0.01685
ZMG064C,0.01385
MUDAAA05,0.0064
MEBAAA17,0.01047
GWCT,0.1562
MEBAAA16,0.01141
MUCAAA46,0.006622
MQCAAB33,0.01186
MDCAAA69,0.01447
MQDAAA04,0.008246
MUAAAB39,0.01208
UCAA75,0.01226
QHAB57,0.01183
MUGAAA40,0.01509
QCAB85,0.06381
UCAA76,0.01203
MUDAAA01,0.01003
QHAA04,0.01421
MUAAAA40,0.01147
QCAA08,0.01345
ZMC122C,0.00818
QHAB13,0.0105
QCAC24,0.006926
UCAB28,0.01484
QCAC76,0.01565
ZMC042B,0.005611
ZMB183D,0.005075
ZMC001C,0.01297
K0AH84,0.01066
ZMB210C,0.01219
ZMB208D,0.009401
MUGAAA96,0.01302
ZMB125D,0.006145
ZMB164C,0.01093
ZMB009B,0.05307
UHAA45,0.01173
ZMB095D,0.009973
MUGAAA03,0.006822
ZMC036B,0.006113
UHAA26,0.00667
ZMB088C,0.006236
MQCAAB34,0.009656
QHAA42,0.0115
ZTKL22B,0.01408
ZNAB14B,0.009198
ZNAB12C,0.01576
MDGAAE10,0.008152
MDGAAE16,0.005324
ZNAB11C,0.01198
ZTKL25A,0.01552
ZNAB13B,0.01445
MQAAAC33,0.0
MDGAAE45,0.01561
MDGAAE35,0.0
MDGAAE46,0.005946
QCAC19,0.0112
MDGAAE63,0.01026
MDGAAE31,0.006295
MDAAAC31,0.0
MDGAAE40,0.01247
MEBAAA22,0.125
HMDAAA10,0.4176
MDGAAE54,0.007517
MDAAAC41,0.009501
MDDAAA21,0.2066
MDAAAC21,0.01267
MDGAAE50,0.009816
MDGAAE55,0.01105
GWCT,0.1486
MEBAAA21,0.0
MDGAAE70,0.01037
MDGAAE38,0.007795
MECAAA44,0.01405
MDGAAE68,0.05545
MDGAAE44,0.005891
MDGAAE49,0.01029
MDGAAE29,0.00914
MDAAAC22,0.01922
MDGAAE61,0.008843
HMAAAA58,0.005306
MDCAAA70,0.01365
MDGAAE60,0.4586
QCAF21,0.01076
MDGAAE41,0.01196
MDGAAE32,0.008392
MDGAAE33,0.01446
MDAAAC40,0.3229
MDGAAE59,0.008778
K0AH32,0.009428
ZMC079D,0.007402
ZMB123D,0.00687
ZMB134D,0.009117
ZMB146D,0.01164
ZMC082C,0.005578
ZMB149D,0.01186
UHAA20,0.0
MUAAAA20,0.008787
MUAAAB19,0.007829
ZMB139D,0.009402
ZMB124D,0.008071
ZMB138D,0.00965
MUGAAA45,0.01387
ZMB133D,0.006943
ZMC086D,0.006698
GWCT,0.1549
MEBAAA12,0.05831
ZMB054C,0.01058
ZMB009B,0.05323
ZMB086C,0.01095
ZMB053C,0.01133
ZMB208D,0.01051
ZMC002D,0.008654
UCAA32,0.005066
ZMC036B,0.005392
UHAA26,0.008231
ZMC044B,0.005687
ZMB095D,0.0118
ZMB007D,0.006342
ZMB051C,0.006103
ZMC009D,0.005913
MUGAAA69,0.01049
ZMB207B,0.005386
K0AH84,0.01009
ZMC042B,0.006457
ZMB125D,0.0102
ZMC005D,0.01476
K0AI02,0.0061
MUGAAA66,0.01156
K0AH91,0.008974
ZMC043B,0.0058
ZMB070C,0.01087
ZMB047D,0.01455
HAAA43,0.006427
ZMC054B,0.009427
ZMB084B,0.01931
ZMB040D,0.007363
ZMC045B,0.005653
ZMC070B,0.00929
ZMB030B,0.01167
ZMB014D,0.01207
QCAA44,0.01459
ZMB013D,0.009096
ZMB012D,0.01358
QHAB58,0.01031
ZMB056B,0.01486
MUGAAA03,0.006021
QHAB36,0.01
MUGAAA28,0.006512
ZMB060B,0.01096
ZMC001C,0.01065
ZMB083B,0.01155
MUGAAA08,0.006881
ZMB099B,0.004597
ZMB042D,0.01367
ZMC101D,0.01156
ZMB048D,0.009454
ZMB210C,0.0125
ZMB043B,0.0147
UCAA60,0.01698
ZMB164C,0.006287
ZMB069B,0.006036
ZMB063B,0.008245
K0AH90,0.00849
MUGAAB07,0.0117
UHAA45,0.01386
ZMB088C,0.005934
MUGAAA96,0.01316
ZMB183D,0.005365
QHAA20,0.01182
ZMH061C,0.004783
ZMH043C,0.008649
ZMG025B,0.009318
K0AJ31,0.0124
ZMH038C,0.0126
ZMG047B,0.007609
ZMH058B,0.01362
MLAA65,0.006279
ZMH044B,0.01086
UCAA18,0.01387
ZMH049C,0.009957
ZMG045C,0.008761
ZMG055C,0.01153
ZMG098C,0.3298
ZMH040C,0.006338
ZMH039C,0.01065
ZMG062B,0.01392
ZMH045C,0.01193
ZMG045B,0.01143
K0AI93,0.01135
ZMH052C,0.01183
ZMG142B,0.01045
ZMH041D,0.02553
ZMH058C,0.01078
ZMG050B,0.2321
ZMH051B,0.07198
UCAA35,0.008461
ZMH057C,0.01378
ZMG025C,0.005789
UCAA28,0.01078
ZMG047C,0.005511
ZMH037C,0.007056
ZMH046C,0.005122
ZMH048C,0.0156
ZMH059C,0.01173
ZMG058C,0.009974
ZMH041B,0.009964
ZMG164B,0.009133
ZMG164C,0.008265
ZMG167C,0.006631
ZMG167A,0.008952
ZMB058D,0.007635
MUGAAA90,0.008065
ZMB001D,0.01589
MUGAAA91,0.009987
ZMB017D,0.01083
MUGAAA15,0.01187
ZMH032B,0.004449
ZMB104D,0.005631
ZMC038D,0.01077
MUGAAA75,0.005511
ZMB055D,0.006061
ZMB034D,0.006272
ZMC016C,0.008455
ZMG131D,0.01193
K0AI03,0.0117
ZMB080D,0.00734
ZMB068D,0.009964
ZMB033D,0.01421
ZMG138C,0.005935
ZMB076D,0.008044
ZMB201C,0.01123
ZMC119B,0.004692
ZMC021C,0.01244
ZMG138B,0.01249
MUGAAA76,0.01509
ZMC107D,0.00898
MUGAAB19,0.01046
ZMG138D,0.008568
ZMG131C,0.008918
ZMH023B,0.05969
MUAAAA78,0.006234
ZMB044C,0.01305
K0AI11,0.01224
MUGAAA77,0.006037
ZMC035C,0.009765
K0AJ49,0.008814
ZMB052D,0.01561
ZMB102D,0.01148
MUGAAA72,0.008563
ZMB208B,0.01065
MPAA15,0.01527
YHAA03,0.01207
QHAA44,0.01334
ZMC088B,0.01452
YHAA02,0.01029
MUGAAB67,0.01143
ZMB208C,0.005376
MUGAAA20,0.01107
UHAA21,0.01055
ZMH031C,0.01505
ZMH006C,0.007983
ZMH015C,0.007947
ZMG109B,0.01291
ZMB154D,0.01004
ZMG060D,0.01025
ZMC125D,0.01174
ZMB161D,0.006426
ZMB155D,0.00928
QCAC53,0.01011
ZMC114D,0.01218
MUGAAB50,0.00854
ZMB089D,0.008979
ZMH034C,0.01156
ZMG060B,0.00774
K0AJ40,0.01243
ZMC113D,0.01023
MUGAAA22,0.006671
ZMH019C,0.009145
ZMH030C,0.006143
ZMH013C,0.006054
UCAA79,0.009745
ZMB045D,0.01125
ZMB092D,0.007927
MUGAAB39,0.01833
ZMH014C,0.01396
ZMG066C,0.0119
ZMB214D,0.00698
ZMH021C,0.007356
ZMH029B,0.01278
ZMB163D,0.01601
UCAA77,0.005853
ZMG066B,0.01428
ZMG070C,0.009194
ZMG096B,0.00557
MUAAAA88,0.01263
ZMG082C,0.0109
ZMG064C,0.0153
ZMG109C,0.007487
ZMG082B,0.01416
ZMB035D,0.007171
ZMG070B,0.00841
ZMH017C,0.01043
ZMH008C,0.28
MUGAAB21,0.006643
ZMC117D,0.005935
ZMH027C,0.009669
ZMG096D,0.007345
ZMH003C,0.005602
K0AH74,0.01423
ZMG064D,0.01044
K0AH71,0.005274
MUGAAB13,0.01259
MUAAAA58,0.00647
MUGAAA17,0.01754
ZMG060C,0.01243
ZMG162A,0.01009
ZMG175A,0.01381
ZMG162C,0.008365
ZMG134C,0.005901
ZMG114D,0.009784
ZMG134D,0.008784
ZMG134A,0.004687
ZMG162B,0.0
ZMG114C,0.01013
ZMG175C,0.009792
ZMG175B,0.00998
ZMG138C,0.007503
MUGAAA45,0.01624
ZMH032C,0.009099
