,feature_combinations,SEN,SPEC
1035,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2",0.4583333333333333,0.9777777777777777
1037,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_NUCLEOSOME_2",0.4583333333333333,0.9777777777777777
1039,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2",0.4583333333333333,0.9777777777777777
1041,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4583333333333333,0.9777777777777777
1046,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,NMF_EM_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9777777777777777
1510,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4583333333333333,0.9777777777777777
1512,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4583333333333333,0.9777777777777777
1517,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9777777777777777
1523,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9777777777777777
1843,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9777777777777777
65,"EM_score,NUCLEOSOME_score,OT_EM",0.4444444444444444,0.9777777777777777
263,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN",0.4444444444444444,0.9777777777777777
264,"EM_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME",0.4444444444444444,0.9777777777777777
266,"EM_score,NUCLEOSOME_score,OT_EM,NMF_EM_2",0.4444444444444444,0.9777777777777777
268,"EM_score,NUCLEOSOME_score,OT_EM,NMF_NUCLEOSOME_2",0.4444444444444444,0.9777777777777777
655,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME",0.4444444444444444,0.9777777777777777
657,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2",0.4444444444444444,0.9777777777777777
659,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_NUCLEOSOME_2",0.4444444444444444,0.9777777777777777
661,"EM_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2",0.4444444444444444,0.9777777777777777
663,"EM_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4444444444444444,0.9777777777777777
668,"EM_score,NUCLEOSOME_score,OT_EM,NMF_EM_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9777777777777777
1174,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4444444444444444,0.9777777777777777
1176,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4444444444444444,0.9777777777777777
1181,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9777777777777777
1187,"EM_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9777777777777777
1639,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9777777777777777
101,"FLEN_score,NUCLEOSOME_score,OT_EM",0.4166666666666667,0.9777777777777777
347,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN",0.4166666666666667,0.9777777777777777
348,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME",0.4166666666666667,0.9777777777777777
350,"FLEN_score,NUCLEOSOME_score,OT_EM,NMF_EM_2",0.4166666666666667,0.9777777777777777
352,"FLEN_score,NUCLEOSOME_score,OT_EM,NMF_NUCLEOSOME_2",0.4166666666666667,0.9777777777777777
781,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME",0.4166666666666667,0.9777777777777777
783,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2",0.4166666666666667,0.9777777777777777
785,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_NUCLEOSOME_2",0.4166666666666667,0.9777777777777777
787,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2",0.4166666666666667,0.9777777777777777
789,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4166666666666667,0.9777777777777777
794,"FLEN_score,NUCLEOSOME_score,OT_EM,NMF_EM_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9777777777777777
1300,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4166666666666667,0.9777777777777777
1302,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4166666666666667,0.9777777777777777
1307,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9777777777777777
1313,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9777777777777777
1723,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9777777777777777
20,"NUCLEOSOME_score,OT_EM",0.4027777777777778,0.9777777777777777
55,"EM_score,FLEN_score,NUCLEOSOME_score",0.4027777777777778,0.9777777777777777
143,"NUCLEOSOME_score,OT_EM,OT_FLEN",0.4027777777777778,0.9777777777777777
144,"NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME",0.4027777777777778,0.9777777777777777
146,"NUCLEOSOME_score,OT_EM,NMF_EM_2",0.4027777777777778,0.9777777777777777
148,"NUCLEOSOME_score,OT_EM,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
222,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN",0.4027777777777778,0.9777777777777777
223,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME",0.4027777777777778,0.9777777777777777
225,"EM_score,FLEN_score,NUCLEOSOME_score,NMF_EM_2",0.4027777777777778,0.9777777777777777
227,"EM_score,FLEN_score,NUCLEOSOME_score,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
445,"NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME",0.4027777777777778,0.9777777777777777
447,"NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2",0.4027777777777778,0.9777777777777777
449,"NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
451,"NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2",0.4027777777777778,0.9777777777777777
453,"NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
458,"NUCLEOSOME_score,OT_EM,NMF_EM_2,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
563,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME",0.4027777777777778,0.9777777777777777
565,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_EM_2",0.4027777777777778,0.9777777777777777
567,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
569,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2",0.4027777777777778,0.9777777777777777
571,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
576,"EM_score,FLEN_score,NUCLEOSOME_score,NMF_EM_2,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
922,"NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4027777777777778,0.9777777777777777
924,"NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
929,"NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
935,"NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
1049,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4027777777777778,0.9777777777777777
1051,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
1056,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
1062,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
1429,"NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
1533,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4027777777777778,0.9777777777777777
1,"EM_score,NUCLEOSOME_score",0.3888888888888889,0.9777777777777777
66,"EM_score,NUCLEOSOME_score,OT_FLEN",0.3888888888888889,0.9777777777777777
67,"EM_score,NUCLEOSOME_score,OT_NUCLEOSOME",0.3888888888888889,0.9777777777777777
69,"EM_score,NUCLEOSOME_score,NMF_EM_2",0.3888888888888889,0.9777777777777777
71,"EM_score,NUCLEOSOME_score,NMF_NUCLEOSOME_2",0.3888888888888889,0.9777777777777777
269,"EM_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME",0.3888888888888889,0.9777777777777777
271,"EM_score,NUCLEOSOME_score,OT_FLEN,NMF_EM_2",0.3888888888888889,0.9777777777777777
273,"EM_score,NUCLEOSOME_score,OT_FLEN,NMF_NUCLEOSOME_2",0.3888888888888889,0.9777777777777777
275,"EM_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2",0.3888888888888889,0.9777777777777777
277,"EM_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.3888888888888889,0.9777777777777777
282,"EM_score,NUCLEOSOME_score,NMF_EM_2,NMF_NUCLEOSOME_2",0.3888888888888889,0.9777777777777777
671,"EM_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.3888888888888889,0.9777777777777777
673,"EM_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.3888888888888889,0.9777777777777777
678,"EM_score,NUCLEOSOME_score,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.3888888888888889,0.9777777777777777
684,"EM_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.3888888888888889,0.9777777777777777
1197,"EM_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.3888888888888889,0.9777777777777777
57,"EM_score,FLEN_score,OT_EM",0.375,0.9777777777777777
235,"EM_score,FLEN_score,OT_EM,OT_FLEN",0.375,0.9777777777777777
236,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME",0.375,0.9777777777777777
238,"EM_score,FLEN_score,OT_EM,NMF_EM_2",0.375,0.9777777777777777
240,"EM_score,FLEN_score,OT_EM,NMF_NUCLEOSOME_2",0.375,0.9777777777777777
599,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME",0.375,0.9777777777777777
601,"EM_score,FLEN_score,OT_EM,OT_FLEN,NMF_EM_2",0.375,0.9777777777777777
603,"EM_score,FLEN_score,OT_EM,OT_FLEN,NMF_NUCLEOSOME_2",0.375,0.9777777777777777
605,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2",0.375,0.9777777777777777
607,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.375,0.9777777777777777
612,"EM_score,FLEN_score,OT_EM,NMF_EM_2,NMF_NUCLEOSOME_2",0.375,0.9777777777777777
1104,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.375,0.9777777777777777
1106,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.375,0.9777777777777777
1111,"EM_score,FLEN_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.375,0.9777777777777777
1117,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.375,0.9777777777777777
1583,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.375,0.9777777777777777
3,"EM_score,OT_EM",0.3611111111111111,0.9777777777777777
79,"EM_score,OT_EM,OT_FLEN",0.3611111111111111,0.9777777777777777
80,"EM_score,OT_EM,OT_NUCLEOSOME",0.3611111111111111,0.9777777777777777
82,"EM_score,OT_EM,NMF_EM_2",0.3611111111111111,0.9777777777777777
84,"EM_score,OT_EM,NMF_NUCLEOSOME_2",0.3611111111111111,0.9777777777777777
305,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME",0.3611111111111111,0.9777777777777777
307,"EM_score,OT_EM,OT_FLEN,NMF_EM_2",0.3611111111111111,0.9777777777777777
309,"EM_score,OT_EM,OT_FLEN,NMF_NUCLEOSOME_2",0.3611111111111111,0.9777777777777777
311,"EM_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2",0.3611111111111111,0.9777777777777777
313,"EM_score,OT_EM,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.3611111111111111,0.9777777777777777
318,"EM_score,OT_EM,NMF_EM_2,NMF_NUCLEOSOME_2",0.3611111111111111,0.9777777777777777
726,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.3611111111111111,0.9777777777777777
728,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.3611111111111111,0.9777777777777777
733,"EM_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.3611111111111111,0.9777777777777777
739,"EM_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.3611111111111111,0.9777777777777777
1247,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.3611111111111111,0.9777777777777777
116,"FLEN_score,OT_EM,OT_NUCLEOSOME",0.3333333333333333,0.9777777777777777
389,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME",0.3333333333333333,0.9777777777777777
395,"FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2",0.3333333333333333,0.9777777777777777
397,"FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.3333333333333333,0.9777777777777777
852,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.3333333333333333,0.9777777777777777
854,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.3333333333333333,0.9777777777777777
865,"FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.3333333333333333,0.9777777777777777
1373,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.3333333333333333,0.9777777777777777
12,"FLEN_score,OT_EM",0.3194444444444444,0.9777777777777777
35,"OT_EM,OT_NUCLEOSOME",0.3194444444444444,0.9777777777777777
115,"FLEN_score,OT_EM,OT_FLEN",0.3194444444444444,0.9777777777777777
118,"FLEN_score,OT_EM,NMF_EM_2",0.3194444444444444,0.9777777777777777
120,"FLEN_score,OT_EM,NMF_NUCLEOSOME_2",0.3194444444444444,0.9777777777777777
185,"OT_EM,OT_FLEN,OT_NUCLEOSOME",0.3194444444444444,0.9777777777777777
191,"OT_EM,OT_NUCLEOSOME,NMF_EM_2",0.3194444444444444,0.9777777777777777
193,"OT_EM,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.3194444444444444,0.9777777777777777
391,"FLEN_score,OT_EM,OT_FLEN,NMF_EM_2",0.3194444444444444,0.9777777777777777
393,"FLEN_score,OT_EM,OT_FLEN,NMF_NUCLEOSOME_2",0.3194444444444444,0.9777777777777777
402,"FLEN_score,OT_EM,NMF_EM_2,NMF_NUCLEOSOME_2",0.3194444444444444,0.9777777777777777
516,"OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.3194444444444444,0.9777777777777777
518,"OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.3194444444444444,0.9777777777777777
529,"OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.3194444444444444,0.9777777777777777
859,"FLEN_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.3194444444444444,0.9777777777777777
995,"OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.3194444444444444,0.9777777777777777
0,"EM_score,FLEN_score",0.3055555555555556,0.9777777777777777
34,"OT_EM,OT_FLEN",0.3055555555555556,0.9777777777777777
58,"EM_score,FLEN_score,OT_FLEN",0.3055555555555556,0.9777777777777777
59,"EM_score,FLEN_score,OT_NUCLEOSOME",0.3055555555555556,0.9777777777777777
61,"EM_score,FLEN_score,NMF_EM_2",0.3055555555555556,0.9777777777777777
63,"EM_score,FLEN_score,NMF_NUCLEOSOME_2",0.3055555555555556,0.9777777777777777
187,"OT_EM,OT_FLEN,NMF_EM_2",0.3055555555555556,0.9777777777777777
189,"OT_EM,OT_FLEN,NMF_NUCLEOSOME_2",0.3055555555555556,0.9777777777777777
241,"EM_score,FLEN_score,OT_FLEN,OT_NUCLEOSOME",0.3055555555555556,0.9777777777777777
243,"EM_score,FLEN_score,OT_FLEN,NMF_EM_2",0.3055555555555556,0.9777777777777777
245,"EM_score,FLEN_score,OT_FLEN,NMF_NUCLEOSOME_2",0.3055555555555556,0.9777777777777777
247,"EM_score,FLEN_score,OT_NUCLEOSOME,NMF_EM_2",0.3055555555555556,0.9777777777777777
249,"EM_score,FLEN_score,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.3055555555555556,0.9777777777777777
254,"EM_score,FLEN_score,NMF_EM_2,NMF_NUCLEOSOME_2",0.3055555555555556,0.9777777777777777
523,"OT_EM,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.3055555555555556,0.9777777777777777
615,"EM_score,FLEN_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.3055555555555556,0.9777777777777777
617,"EM_score,FLEN_score,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.3055555555555556,0.9777777777777777
622,"EM_score,FLEN_score,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.3055555555555556,0.9777777777777777
628,"EM_score,FLEN_score,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.3055555555555556,0.9777777777777777
1127,"EM_score,FLEN_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.3055555555555556,0.9777777777777777
4,"EM_score,OT_FLEN",0.2916666666666667,0.9777777777777777
5,"EM_score,OT_NUCLEOSOME",0.2916666666666667,0.9777777777777777
37,"OT_EM,NMF_EM_2",0.2916666666666667,0.9777777777777777
39,"OT_EM,NMF_NUCLEOSOME_2",0.2916666666666667,0.9777777777777777
85,"EM_score,OT_FLEN,OT_NUCLEOSOME",0.2916666666666667,0.9777777777777777
87,"EM_score,OT_FLEN,NMF_EM_2",0.2916666666666667,0.9777777777777777
89,"EM_score,OT_FLEN,NMF_NUCLEOSOME_2",0.2916666666666667,0.9777777777777777
91,"EM_score,OT_NUCLEOSOME,NMF_EM_2",0.2916666666666667,0.9777777777777777
