,Healthy
-32,0.00381663165967989
-31,0.003820361025296573
-30,0.0038201031966076464
-29,0.0038235152703367374
-28,0.0038239368436486995
-27,0.0038201358699002396
-26,0.003829985776095806
-25,0.003835645182081987
-24,0.0038348236250441785
-23,0.003839764555925065
-22,0.0038348134775428406
-21,0.00382561624031043
-20,0.003839708435702092
-19,0.003841269304400957
-18,0.0038338362390813135
-17,0.0038329793343471617
-16,0.0038410637338858896
-15,0.003840778034411459
-14,0.0038296098995876226
-13,0.0038365305689032994
-12,0.003836421834677233
-11,0.0038367889618209834
-10,0.0038325975197256897
-9,0.0038421859591267512
-8,0.0038328394820712434
-7,0.003827619340942952
-6,0.0038307217917936945
-5,0.0038285234492140266
-4,0.0038247343838272952
-3,0.0038284743821098833
-2,0.0038217918324072596
-1,0.003825831059289272
0,0.0038364116756684
1,0.0038282269418181618
2,0.0038347501381893897
3,0.0038259473827287186
4,0.0038298817820666977
5,0.003831496193264865
6,0.0038351023351082722
7,0.003832382383872976
8,0.0038314825047719866
9,0.0038282302316264825
10,0.003827468638993049
11,0.0038284075789111484
12,0.003833505554377535
13,0.0038340256900066807
14,0.003833354226664389
15,0.0038417164357602324
16,0.0038509738667570604
17,0.0038506798619785264
18,0.0038622130372993704
19,0.0038713831662884994
20,0.0038856754271262214
21,0.0039038921405471568
22,0.003918088556242436
23,0.003935002021722135
24,0.003952843369053244
25,0.0039721486063893086
26,0.0039950701037391465
27,0.004003666822793521
28,0.004034652232515519
29,0.004047839326141453
30,0.004060861361633109
31,0.0040832698879481495
32,0.004105745933432141
33,0.004125006417569424
34,0.004147556321184993
35,0.004150942567451387
36,0.0041752424449821406
37,0.0042070059685818196
38,0.004214591914630086
39,0.004241615780268934
40,0.004264651429050022
41,0.004290653598639987
42,0.004318388503517247
43,0.0043365569160492175
44,0.004372263276114773
45,0.004408485228820197
46,0.004467801525874086
47,0.004526794655052516
48,0.0045889732843971435
49,0.004658099814363612
50,0.004729091859688889
51,0.0048105137286970625
52,0.004878303054992048
53,0.004955520081378444
54,0.005038953715551402
55,0.005121736110436444
56,0.005204307669389083
57,0.005290371594703198
58,0.005360346477341843
59,0.005436773870866659
60,0.005513723070903008
61,0.005598737263579625
62,0.005680442156609549
63,0.005762794518004805
64,0.005872034966711779
65,0.005984291899946762
66,0.00609347136795704
67,0.006207139157336426
68,0.006320468293386545
69,0.00642963941891603
70,0.006536272075278682
71,0.006629589544451273
72,0.006705530492388304
73,0.0067657852664908865
74,0.006834930263859541
75,0.00687806905505958
76,0.006903908138108064
77,0.00691064658489131
78,0.006910999043969094
79,0.0068781952716300485
80,0.006844130950451275
81,0.006778916140067728
82,0.006670368459074857
83,0.00655758539859302
84,0.006405717032210698
85,0.006222399738625901
86,0.0060039462762342816
87,0.005757761750526444
88,0.005482698573401608
89,0.0051938386103629625
90,0.0048853690123141025
91,0.004553103303529602
92,0.004229446676434368
93,0.003905332042584322
94,0.0035947095999092453
95,0.0032712866388886425
96,0.002983217537690611
97,0.002699393126472351
98,0.0024413088723296106
99,0.002205918949107614
100,0.001990135581462206
101,0.0018034684526684489
102,0.0016418618621132888
103,0.001490098625250865
104,0.0013616397865788648
105,0.0012537719699036106
106,0.0011479245617860916
107,0.0010691976527506463
108,0.0009947742306327405
109,0.0009260160339084352
110,0.00087119424442463
111,0.0008226664958428839
112,0.0007780503986127838
113,0.0007353370107541298
114,0.0006984648927390811
115,0.000670284099978319
116,0.0006418224206335513
117,0.0006149160207303756
118,0.0005962371586987567
119,0.0005760854070911678
120,0.000553555915487154
121,0.0005399789209291378
122,0.0005263591720936434
123,0.0005145578706830215
124,0.0005025328754726785
125,0.0004904086689763163
126,0.0004818324102443568
127,0.00047403155486994874
128,0.00046698719658080267
129,0.00046262900568052424
130,0.0004539918137230973
131,0.00044771528738360276
132,0.00044001703954625143
133,0.0004379561922771
134,0.000433319847159573
135,0.00042849514157700265
136,0.0004221769947308324
137,0.0004166595185827892
138,0.0004140685727657216
139,0.000412196752171873
140,0.0004092241486047865
141,0.0004031388756367919
142,0.00040303497154164594
143,0.0003990331589242459
144,0.00039886306869567036
145,0.00039449039523704063
146,0.00039208237793279723
147,0.0003905339920935324
148,0.00038704673241764053
149,0.00038527663741285404
150,0.000385480605688873
151,0.0003842951296478676
152,0.00038240752763422426
153,0.0003837310399368351
154,0.0003808484776161972
155,0.0003782110393236649
156,0.0003778588227227216
157,0.000374893763415573
158,0.0003757849691976351
159,0.00037530086488530814
160,0.00037245010156274327
161,0.00037155693307268107
162,0.00037358159601163783
163,0.0003648522436615784
164,0.0003664955704707702
165,0.0003656257494320216
166,0.0003610416591133162
167,0.00036033556259222436
168,0.00035989648334493245
169,0.00035475833262655954
170,0.0003510704723835216
171,0.00034795157020700275
172,0.00034282601310545136
173,0.0003409192797656676
174,0.0003373935671897324
175,0.00033197842703644855
176,0.00032895272298633516
177,0.000325279879012127
178,0.00032185770479316756
179,0.0003158284828982676
180,0.0003109817769730162
181,0.0003053078010829621
182,0.00030039643861199723
183,0.00029394168781582164
184,0.00028787660725790006
185,0.00028465368689587026
186,0.0002791243439671216
187,0.00027482225101548106
188,0.0002682162177539811
189,0.0002641662325366595
190,0.00025873977117678917
191,0.00025243760375477566
192,0.00024905710943684865
193,0.00024341069397599733
194,0.0002377263164546946
195,0.00023226566145793243
196,0.0002285187657674027
197,0.0002231880118124405
198,0.00022003800488116216
199,0.00021630168582196214
200,0.00021255123380304323
201,0.00020706017948646216
202,0.00020147412511332705
203,0.0002000471084845189
204,0.00019687538729063785
205,0.00019166160885577838
206,0.00018957885221362704
207,0.00018502454352553518
208,0.00018377880084398645
209,0.00018011005397890268
210,0.00017676641619614324
211,0.00017696598290539999
212,0.00017268908157973785
213,0.0001690431118899108
214,0.00016907494156611353
215,0.0001654514886188973
216,0.0001650336579039757
217,0.0001626895774799108
218,0.0001588111050266865
219,0.00015610168790007297
220,0.00015769362622911892
221,0.00015422310313307295
222,0.00015418619074933514
223,0.0001528011097025865
224,0.00015080006425204596
225,0.00015004009336233785
226,0.0001485533057135297
227,0.00014823204310703784
228,0.00014863933928243513
229,0.0001476094822211108
230,0.00014614107065114866
231,0.0001450599762579649
232,0.0001445822487063973
233,0.00014370590725443515
234,0.00014263196660305134
235,0.00014300207254671623
236,0.00014091082865028105
237,0.00014097534529424055
238,0.00014159716433294326
239,0.00013960869819614865
240,0.0001410387402374405
241,0.00013900685593337025
242,0.00013818294444407298
243,0.00013735293137976756
244,0.00013590032033842158
245,0.0001359531869857838
246,0.00013677661094639189
247,0.00013443317193219729
248,0.00013541656536406488
249,0.00013526453736873516
250,0.00013270508256768644
251,0.00013258252395374054
252,0.0001301299007778486
253,0.00013127527129871354
254,0.0001290476099942081
255,0.00012783788625539186
256,0.0001276902648604892
257,0.00012593435793339732
258,0.00012519606553595137
259,0.00012370126374142162
260,0.00012220088680955406
261,0.0001226909717397243
262,0.00012078650222964054
263,0.00011739844900669188
264,0.0001176568058077108
265,0.0001163511766767027
266,0.00011468114036948108
267,0.00011200548627232432
268,0.00010994987932
269,0.00010874999533592383
270,0.00010745969461172701
271,0.00010425977810663108
272,0.00010296910132928495
273,0.0001008230518985472
274,9.933786051748642e-05
275,9.855793407533239e-05
276,9.637492732245149e-05
277,9.292780622398974e-05
278,9.063133110388438e-05
279,8.964216256922338e-05
280,8.687600675318995e-05
281,8.475699837481011e-05
282,8.255711999506913e-05
283,7.997477606550331e-05
284,7.812065138604161e-05
285,7.813007790882231e-05
286,7.57435514001312e-05
287,7.242873109631683e-05
288,6.966594543591771e-05
289,6.832900639647129e-05
290,6.880406760901118e-05
291,6.441886965657125e-05
292,6.361638492376156e-05
293,6.225756376795036e-05
294,6.151067567065228e-05
295,5.97503584200506e-05
296,5.8806675939741014e-05
297,5.614524601309091e-05
298,5.488131624824737e-05
299,5.4593585579470876e-05
300,5.3468805298528894e-05
