SampleID,ichorCNA
8-ZTKL04B,0.01259
3-KABF62,0.008716
6-ZTKL01B,0.08287
2-ZTKL16A,0.005948
3-ZIL01A,0.05004
4-ZMH062A,0.1892
6-KABE42,0.01404
1-KABF53,0.004817
11-KABF33,0.0117
10-KABF18,0.01075
7-ZTKL03B,0.005463
16-ZMH062B,0.04932
7-KABE82,0.01501
2-QCAF61,0.01197
9-KABF13,0.0138
5-ZMH054A,0.1831
10-KABG07,0.0
1-MECAAA17,0.0
3-HMAAAA30,0.007589
3-QCAD83,0.1404
6-HMAAAA19,0.006541
5-MEGAAA06,0.5088
8-HMAAAA28,0.0364
4-QCAC99,0.04644
6-MDGAAA36,0.2275
4-QCAD68,0.2015
5-ZMG002A,0.006456
8-HMAA03,0.01189
1-ZMG058A,0.0
6-ZMG067A,0.005384
12-UCAA26,0.0889
16-MUGAAA02,0.008435
12-MDGAAA24,0.008864
22-KABG35,0.01291
2-YCAA77,0.01294
4-YCAB01,0.007285
1-MQCAAA48,0.01023
9-QCAA02,0.01193
12-ZMG102A,0.01047
15-HMAAAA35,0.01854
3-ZMG103A,0.0193
20-KABH63,0.01021
9-ZMG068B,0.005716
6-HMAA06,0.067
16-YCAA54,0.01264
5-QCAA94,0.0
10-ZMG086A,0.0
11-ZMG086B,0.006771
8-ZMG068A,0.005518
3-U3AA04,0.0
7-MDAAAA15,0.02836
10-HMAA02,0.01045
4-HAGAAA15,0.3245
9-ZXG01,0.01067
2-ZMG085A,0.01231
6-ZMG044A,0.01226
8-HMAA04,0.01306
3-QCAA74,0.01113
11-HMGAAA02,0.0
21-KABG32,0.009194
7-ZMG067B,0.01069
14-ZMG102C,0.007789
10-HMGAAA06,0.01115
14-MUGAAA46,0.02887
15-ZMG117A,0.0
7-QCAE60,0.07855
9-LABJ97,0.01158
13-MUGAAA68,0.03832
14-ZTKL07B,0.01075
6-MYCAAA01,0.007582
1-QCAB27,0.01066
5-QHAA88,0.01322
11-ZIL104A,0.1107
3-YCAB67,0.01141
15-KABF76,0.0
5-QCAC36,0.01029
8-LABV93,0.06046
1-HMAAAA02,0.006499
18-KABH35,0.008841
10-QHAA63,0.00905
4-QNAA01,0.01088
15-ZTKL18A,0.381
2-MUGAAA56,0.009024
14-KABF69,0.01055
15-MUAAAA11,0.01221
14-QCAF27,0.004421
12-QHAA17,0.01097
11-UHAA30,0.008677
16-KABG60,0.006654
13-KABF68,0.01427
8-QHAC16,0.3417
7-MQAAAA51,0.01998
9-MUGAAA21,0.005893
10-ZIL103A,0.3646
7-ZNAB06B,0.007726
10-ZNAB02C,0.01294
9-ZNAB08B,0.01187
4-MQCAAA03,0.1769
5-MQAAAA18,0.4535
5-ZMC040A,0.01787
14-HAGAAA04,0.08011
11-HMGAAA07,0.115
4-ZMC065A,0.006709
1-HAAA34,0.02035
6-ZMC079A,0.01291
12-HAAAAA01,0.1114
15-HACAAA03,0.02731
16-HAAAAA17,0.01093
2-HAAA32,0.009235
5-ZMC072A,0.007565
2-HMDAAA08,0.01128
6-ZTKL21A,0.008542
7-ZTKL22A,0.01332
15-ZNAB04B,0.01091
13-ZNAB02B,0.0144
5-ZTKL20A,0.0898
9-ZNAB03A,0.2667
3-ZTKL08B,0.01032
1-MDBAAA11,0.01032
6-ZTKL01A,0.07083
5-MDAAAA03,0.2376
11-ZTKL10A,0.004402
6-KABD34,0.01119
8-HACAAA01,0.03539
5-KABF22,0.008329
9-QCAA56,0.0157
6-ZTKL11A,0.006727
4-QHAB51,0.04402
2-UCAA82,0.01223
1-MDGAAA26,0.006793
2-HMAAAA13,0.007884
3-UHAA52,0.01249
8-KABB36,0.006385
1-HMAAAA18,0.00641
10-UCAA78,0.01211
2-ZTKL03A,0.01979
8-ZTKL07A,0.03795
3-QCAB92,0.008048
9-UCAA53,0.0142
6-QCAA27,0.01092
9-MUCAAA04,0.01077
3-ZTKL04A,0.01501
3-UCAA23,0.006385
10-UCAB01,0.05737
7-UCAA16,0.01225
2-UCAA22,0.01282
8-UCAA31,0.01194
5-ZTKL09A,0.04377
2-MEBAAA02,0.008505
9-UCAA46,0.009236
10-ZTKL06A,0.01621
7-ZTKL12A,0.009531
6-MLAA85,0.01328
1-QCAA30,0.01087
4-HMAA07,0.01102
7-MUGAAA38,0.5345
5-QHAB28,0.4543
15-MDGAAB09,0.01546
7-QCAA48,0.01063
6-MDGAAB03,0.01324
7-MLAA82,0.01637
3-KABG71,0.008841
1-ZNAB01A,0.0
2-KABG28,0.00583
8-QCAE78,0.0
6-MDGAAA20,0.006492
8-MDGAAB68,0.01514
2-KABG67,0.01116
10-KABF92,0.006725
7-MDGAAB74,0.007108
6-QHAA48,0.01398
16-KABB31,0.007795
13-KABD43,0.0
11-MLAA20,0.01002
9-QCAA64,0.01578
1-KABG53,0.0
5-MDGAAA32,0.01101
14-KABD33,0.009056
5-QCAB77,0.01968
14-MDGAAA55,0.01056
11-KABD31,0.009281
12-KABF19,0.006742
4-KABG84,0.005691
14-UCAA44,0.009683
1-KABG44,0.01062
10-QHAB01,0.01
17-MDGAAA90,0.01337
11-MDGAAA73,0.01069
2-UHAA07,0.007681
16-MDGAAA41,0.01593
6-Q3AA11,0.01253
5-KABG68,0.00898
3-KABG73,0.01005
9-MDGAAB48,0.01313
4-KABG59,0.0
4-MDGAAA33,0.009493
10-MDGAAB14,0.007598
